"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"49","Senior Judge","James S. Gwin","inactive[4]","1926","1982–1994","—","1994–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"James","male","1982","1994","N",12,"","","N",0,"1994","2018","Y",24,"1981",2,"Seventh Circuit","Justice Kagan"
"50","Senior Judge","William Thomas Hart","Chicago","1929","1982–1996","—","1996–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"William","male","1982","1996","N",14,"","","N",0,"1996","2018","Y",22,"1981",2,"Seventh Circuit","Justice Kagan"
"51","Senior Judge","Paul Edward Plunkett","inactive","1935","1982–1998","—","1998–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"Paul","male","1982","1998","N",16,"","","N",0,"1998","2018","Y",20,"1981",2,"Seventh Circuit","Justice Kagan"
"57","Senior Judge","Harry Leinenweber","Chicago","1937","1985–2002","—","2002–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Harry","male","1985","2002","N",17,"","","N",0,"2002","2018","Y",16,"1981",5,"Seventh Circuit","Justice Kagan"
"58","Senior Judge","Jack Zouhary","Chicago","1941","1987–2016","—","2016–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Jack","male","1987","2016","N",29,"","","N",0,"2016","2018","Y",2,"1981",7,"Seventh Circuit","Justice Kagan"
"60","Senior Judge","Suzanne B. Conlon","inactive","1939","1988–2004","—","2004–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"Suzanne","female","1988","2004","N",16,"","","N",0,"2004","2018","Y",14,"1981",8,"Seventh Circuit","Justice Kagan"
"61","Senior Judge","George M. Marovich","inactive","1931","1988–2000","—","2000–present","Reagan","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"George","male","1988","2000","N",12,"","","N",0,"2000","2018","Y",18,"1981",8,"Seventh Circuit","Justice Kagan"
"62","Senior Judge","George Wakem Lindberg","inactive","1932","1989–2001","—","2001–present","G.H.W. Bush","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,NA,-87.6297982,41.8781136,"George","male","1989","2001","N",12,"","","N",0,"2001","2018","Y",17,"1989",1,"Seventh Circuit","Justice Kagan"
"64","Senior Judge","Philip Godfrey Reinhard","Rockford","1941","1992–2007","—","2007–present","G.H.W. Bush","Northern_District_of_Illinois","IL","Rockford IL USA",0,1,0,0,191,-89.0939952,42.2711311,"Philip","male","1992","2007","N",15,"","","N",0,"2007","2018","Y",11,"1989",4,"Seventh Circuit","Justice Kagan"
"66","Senior Judge","Blanche M. Manning","inactive","1934","1994–2010","—","2010–present","Clinton","Northern_District_of_Illinois","IL","Rockford IL USA",0,1,0,0,NA,-89.0939952,42.2711311,"Blanche","female","1994","2010","N",16,"","","N",0,"2010","2018","Y",8,"1993",2,"Seventh Circuit","Justice Kagan"
"68","Senior Judge","Robert Gettleman","Chicago","1943","1994–2009","—","2009–present","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Robert","male","1994","2009","N",15,"","","N",0,"2009","2018","Y",9,"1993",2,"Seventh Circuit","Justice Kagan"
"69","Senior Judge","Elaine E. Bucklo","Chicago","1944","1994–2009","—","2009–present","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Elaine","female","1994","2009","N",15,"","","N",0,"2009","2018","Y",9,"1993",2,"Seventh Circuit","Justice Kagan"
"70","Senior Judge","Joan B. Gottschall","Chicago","1947","1996–2012","—","2012–present","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Joan","female","1996","2012","N",16,"","","N",0,"2012","2018","Y",6,"1993",4,"Seventh Circuit","Justice Kagan"
"74","Senior Judge","Ronald A. Guzman","Chicago","1948","1999–2014","—","2014–present","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Ronald","male","1999","2014","N",15,"","","N",0,"2014","2018","Y",4,"1993",7,"Seventh Circuit","Justice Kagan"
"75","Senior Judge","Joan Lefkow","Chicago","1944","2000–2012","—","2012–present","Clinton","Northern_District_of_Illinois","IL","Chicago IL USA",0,1,0,0,51,-87.6297982,41.8781136,"Joan","female","2000","2012","N",12,"","","N",0,"2012","2018","Y",6,"1993",8,"Seventh Circuit","Justice Kagan"
"20","Chief Judge","Michael Joseph Reagan","East St. Louis, IL","1954","2000–present","2014–present","—","Clinton","Southern_District_of_Illinois","IL","East St. Louis IL USA",1,0,0,0,71,-90.1506465,38.624514,"Michael","male","2000","2018","Y",18,"2014","2018","Y",4,"","","N",0,"1993",8,"Seventh Circuit","Justice Kagan"
"19","District Judge","David R. Herndon","East St. Louis, IL","1953","1998–present","2007–2014","—","Clinton","Southern_District_of_Illinois","IL","East St. Louis IL USA",1,0,0,0,71,-90.1506465,38.624514,"David","male","1998","2018","Y",20,"2007","2014","N",7,"","","N",0,"1993",6,"Seventh Circuit","Justice Kagan"
"21","District Judge","Nancy J. Rosenstengel","East St. Louis, IL","1968","2014–present","—","—","Obama","Southern_District_of_Illinois","IL","East St. Louis IL USA",1,0,0,0,71,-90.1506465,38.624514,"Nancy","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"22","District Judge","Staci Michelle Yandle","Benton, IL","1961","2014–present","—","—","Obama","Southern_District_of_Illinois","IL","Louis IL USA",1,0,0,0,129,-90.1506465,38.624514,"Staci","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Seventh Circuit","Justice Kagan"
"16","Senior Judge","John Phil Gilbert","Benton, IL","1949","1992–2014","1993–2000","2014–present","G.H.W. Bush","Southern_District_of_Illinois","IL","Louis IL USA",0,1,0,0,129,-90.1506465,38.624514,"John","male","1992","2014","N",22,"1993","2000","N",7,"2014","2018","Y",4,"1989",4,"Seventh Circuit","Justice Kagan"
"34","Chief Judge","Rodney W. Sippel","St. Louis","1956","1997–present","2016–present","—","Clinton","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Rodney","male","1997","2018","Y",21,"2016","2018","Y",2,"","","N",0,"1993",5,"Eighth Circuit","Justice Gorsuch"
"31","District Judge","Catherine D. Perry","St. Louis","1952","1994–present","2009–2016","—","Clinton","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Catherine","female","1994","2018","Y",24,"2009","2016","N",7,"","","N",0,"1993",2,"Eighth Circuit","Justice Gorsuch"
"35","District Judge","Henry Edward Autrey","St. Louis","1952","2002–present","—","—","G.W. Bush","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Henry","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Eighth Circuit","Justice Gorsuch"
"36","District Judge","Stephen N. Limbaugh, Jr.","Cape Girardeau","1952","2008–present","—","—","G.W. Bush","Eastern_District_of_Missouri","MO","Cape Girardeau MO USA",1,0,0,0,42,-89.5181476,37.3058839,"Stephen","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Eighth Circuit","Justice Gorsuch"
"37","District Judge","Audrey G. Fleissig","St. Louis","1955","2010–present","—","—","Obama","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Audrey","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Eighth Circuit","Justice Gorsuch"
"38","District Judge","John Andrew Ross","St. Louis","1954","2011–present","—","—","Obama","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"John","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Eighth Circuit","Justice Gorsuch"
"39","District Judge","Brian C. Wimes","none[36]","1966","2012–present","—","—","Obama","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Brian","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Eighth Circuit","Justice Gorsuch"
"40","District Judge","Ronnie L. White","St. Louis","1953","2014–present","—","—","Obama","Eastern_District_of_Missouri","MO","St. Louis MO USA",1,0,0,0,218,-90.1994042,38.6270025,"Ronnie","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eighth Circuit","Justice Gorsuch"
"41","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,0,1,0,NA,-90.1994042,38.6270025,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eighth Circuit","Justice Gorsuch"
"21","Senior Judge","Edward Louis Filippine","inactive","1930","1977–1995","1990–1995","1995–present","Carter","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,1,0,0,NA,-90.1994042,38.6270025,"Edward","male","1977","1995","N",18,"1990","1995","N",5,"1995","2018","Y",23,"1977",1,"Eighth Circuit","Justice Gorsuch"
"27","Senior Judge","Jean Constance Hamilton","St. Louis","1945","1990–2013","1995–2002","2013–present","G.H.W. Bush","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,1,0,0,218,-90.1994042,38.6270025,"Jean","female","1990","2013","N",23,"1995","2002","N",7,"2013","2018","Y",5,"1989",2,"Eighth Circuit","Justice Gorsuch"
"30","Senior Judge","Charles Alexander Shaw","St. Louis","1944","1993–2009","—","2009–present","Clinton","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,1,0,0,218,-90.1994042,38.6270025,"Charles","male","1993","2009","N",16,"","","N",0,"2009","2018","Y",9,"1993",1,"Eighth Circuit","Justice Gorsuch"
"32","Senior Judge","E. Richard Webber","St. Louis","1942","1995–2009","—","2009–present","Clinton","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,1,0,0,218,-90.1994042,38.6270025,"Richard","male","1995","2009","N",14,"","","N",0,"2009","2018","Y",9,"1993",3,"Eighth Circuit","Justice Gorsuch"
"33","Senior Judge","Nanette K. Laughrey","none[37]","1946","1996–2011","—","2011–present","Clinton","Eastern_District_of_Missouri","MO","St. Louis MO USA",0,1,0,0,218,-90.1994042,38.6270025,"Nanette","female","1996","2011","N",15,"","","N",0,"2011","2018","Y",7,"1993",4,"Eighth Circuit","Justice Gorsuch"
"18","Chief Judge","William Paul Johnson","Albuquerque","1959","2001–present","2018–present","—","G.W. Bush","District_of_New_Mexico","NM","Albuquerque NM USA",1,0,0,0,7,-106.6055534,35.0853336,"William","male","2001","2018","Y",17,"2018","2018","Y",0,"","","N",0,"2001",1,"Tenth Circuit","Justice Sotomayor"
"15","District Judge","vacant","Santa Fe","1953","1993–present","2003–2010","—","Clinton","District_of_New_Mexico","NM","Santa Fe NM USA",0,0,1,0,204,-105.937799,35.6869752,"vacant",NA,"1993","2018","Y",25,"2003","2010","N",7,"","","N",0,"1993",1,"Tenth Circuit","Justice Sotomayor"
"19","District Judge","Robert C. Brack","Las Cruces","1953","2003–present","—","—","G.W. Bush","District_of_New_Mexico","NM","Las Cruces NM USA",1,0,0,0,123,-106.7636538,32.3199396,"Robert","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Tenth Circuit","Justice Sotomayor"
"20","District Judge","James O. Browning","Albuquerque","1956","2003–present","—","—","G.W. Bush","District_of_New_Mexico","NM","Albuquerque NM USA",1,0,0,0,7,-106.6055534,35.0853336,"James","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Tenth Circuit","Justice Sotomayor"
"21","District Judge","Judith C. Herrera","Albuquerque","1954","2004–present","—","—","G.W. Bush","District_of_New_Mexico","NM","Albuquerque NM USA",1,0,0,0,7,-106.6055534,35.0853336,"Judith","female","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Tenth Circuit","Justice Sotomayor"
"22","District Judge","Kenneth J. Gonzales","Las Cruces","1964","2013–present","—","—","Obama","District_of_New_Mexico","NM","Las Cruces NM USA",1,0,0,0,123,-106.7636538,32.3199396,"Kenneth","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Tenth Circuit","Justice Sotomayor"
"23","District Judge","vacant","—","—","—","—","—","—","District_of_New_Mexico","NM","Las Cruces NM USA",0,0,1,0,NA,-106.7636538,32.3199396,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"13","Senior Judge","James Aubrey Parker","Albuquerque","1937","1987–2003","2000–2003","2003–present","Reagan","District_of_New_Mexico","NM","Albuquerque NM USA",0,1,0,0,7,-106.6055534,35.0853336,"James","male","1987","2003","N",16,"2000","2003","N",3,"2003","2018","Y",15,"1981",7,"Tenth Circuit","Justice Sotomayor"
"14","Senior Judge","Curtis LeRoy Hansen","inactive","1933","1992–2003","—","2003–present","G.H.W. Bush","District_of_New_Mexico","NM","Albuquerque NM USA",0,1,0,0,NA,-106.6055534,35.0853336,"Curtis","male","1992","2003","N",11,"","","N",0,"2003","2018","Y",15,"1989",4,"Tenth Circuit","Justice Sotomayor"
"17","Senior Judge","M. Christina Armijo","Albuquerque","1951","2001–2018","2012–2018","2018–present","G.W. Bush","District_of_New_Mexico","NM","Albuquerque NM USA",0,1,0,0,7,-106.6055534,35.0853336,"Christina","female","2001","2018","N",17,"2012","2018","N",6,"2018","2018","Y",0,"2001",1,"Tenth Circuit","Justice Sotomayor"
"18","Chief Judge","Gregory Kent Frizzell","Tulsa","1956","2007–present","2012–present","—","G.W. Bush","Northern_District_of_Oklahoma","OK","Tulsa OK USA",1,0,0,0,228,-95.992775,36.1539816,"Gregory","male","2007","2018","Y",11,"2012","2018","Y",6,"","","N",0,"2001",7,"Tenth Circuit","Justice Sotomayor"
"16","District Judge","Claire Eagan","Tulsa","1950","2001–present","2005–2012","—","G.W. Bush","Northern_District_of_Oklahoma","OK","Tulsa OK USA",1,0,0,0,228,-95.992775,36.1539816,"Claire","female","2001","2018","Y",17,"2005","2012","N",7,"","","N",0,"2001",1,"Tenth Circuit","Justice Sotomayor"
"19","District Judge","John E. Dowdell","Tulsa","1955","2012–present","—","—","Obama","Northern_District_of_Oklahoma","OK","Tulsa OK USA",1,0,0,0,228,-95.992775,36.1539816,"John","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Tenth Circuit","Justice Sotomayor"
"20","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Oklahoma","OK","Tulsa OK USA",0,0,1,0,NA,-95.992775,36.1539816,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"14","Senior Judge","Terence C. Kern","Tulsa","1944","1994–2010","1996–2003","2010–present","Clinton","Northern_District_of_Oklahoma","OK","Tulsa OK USA",0,1,0,0,228,-95.992775,36.1539816,"Terence","male","1994","2010","N",16,"1996","2003","N",7,"2010","2018","Y",8,"1993",2,"Tenth Circuit","Justice Sotomayor"
"17","Senior Judge","James H. Payne","Tulsa","1941","2001–2017","—","2017–present","G.W. Bush","Northern_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"James","male","2001","2017","N",16,"","","N",0,"2017","2018","Y",1,"2001",1,"Tenth Circuit","Justice Sotomayor"
"26","Chief Judge","Michael W. Mosman","Portland","1956","2003–present","2016–present","—","G.W. Bush","District_of_Oregon","OR","Portland OR USA",1,0,0,0,179,-122.6764815,45.5230622,"Michael","male","2003","2018","Y",15,"2016","2018","Y",2,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"23","District Judge","Ann Aiken","Eugene","1951","1998–present","2009–2016","—","Clinton","District_of_Oregon","OR","Eugene OR USA",1,0,0,0,76,-123.0867536,44.0520691,"Ann","female","1998","2018","Y",20,"2009","2016","N",7,"","","N",0,"1993",6,"Ninth Circuit","Justice Kennedy"
"27","District Judge","Marco A. Hernandez","Portland","1957","2011–present","—","—","Obama","District_of_Oregon","OR","Portland OR USA",1,0,0,0,179,-122.6764815,45.5230622,"Marco","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"28","District Judge","Michael H. Simon","Portland","1956","2011–present","—","—","Obama","District_of_Oregon","OR","Portland OR USA",1,0,0,0,179,-122.6764815,45.5230622,"Michael","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"29","District Judge","Michael J. McShane","Eugene","1961","2013–present","—","—","Obama","District_of_Oregon","OR","Eugene OR USA",1,0,0,0,76,-123.0867536,44.0520691,"Michael","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"30","District Judge","vacant","—","—","—","—","—","—","District_of_Oregon","OR","Eugene OR USA",0,0,1,0,NA,-123.0867536,44.0520691,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"16","Senior Judge","Owen M. Panner","Medford","1924","1980–1992","1984–1990","1992–present","Carter","District_of_Oregon","Oregon","Medford Oregon USA",0,1,0,0,138,-122.8755949,42.3265152,"Owen","male","1980","1992","N",12,"1984","1990","N",6,"1992","2018","Y",26,"1977",4,NA,NA
"17","Senior Judge","James A. Redden","inactive","1929","1980–1995","1990–1995","1995–present","Carter","District_of_Oregon","OR","Medford Oregon USA",0,1,0,0,NA,-122.8755949,42.3265152,"James","male","1980","1995","N",15,"1990","1995","N",5,"1995","2018","Y",23,"1977",4,"Ninth Circuit","Justice Kennedy"
"19","Senior Judge","Malcolm F. Marsh","Portland","1928","1987–1998","—","1998–present","Reagan","District_of_Oregon","OR","Portland OR USA",0,1,0,0,179,-122.6764815,45.5230622,"Malcolm","male","1987","1998","N",11,"","","N",0,"1998","2018","Y",20,"1981",7,"Ninth Circuit","Justice Kennedy"
"20","Senior Judge","Robert E. Jones","Portland","1927","1990–2000","—","2000–present","G.H.W. Bush","District_of_Oregon","OR","Portland OR USA",0,1,0,0,179,-122.6764815,45.5230622,"Robert","male","1990","2000","N",10,"","","N",0,"2000","2018","Y",18,"1989",2,"Ninth Circuit","Justice Kennedy"
